hora,al30,al30d,mep
11:19,89220.0,62.91,1418.2164997615641
11:20,89220.0,62.91,1418.2164997615641
11:21,89220.0,62.91,1418.2164997615641
11:22,89210.0,62.92,1417.832167832168
11:23,89200.0,62.93,1417.4479580486254
11:24,89220.0,62.92,1417.9910998092816
11:25,89210.0,62.93,1417.6068647703798
11:26,89180.0,62.93,1417.1301446051168
11:27,89230.0,62.93,1417.9246782138885
11:28,89240.0,62.94,1417.8582777248173
11:29,89260.0,62.98,1417.275325500159
11:30,89230.0,62.98,1416.7989838043825
11:31,89240.0,63.02,1416.058394160584
11:32,89210.0,62.96,1416.9313850063531
11:33,89220.0,62.98,1416.6402032391236
11:34,89230.0,62.97,1417.0239796728602
11:35,89210.0,62.96,1416.9313850063531
11:36,89300.0,62.97,1418.135620136573
11:37,89270.0,62.97,1417.6592027949819
11:38,89270.0,62.98,1417.4341060654176
