hora,al30,al30d,mep
17:45,86600.0,60.8,1424.342105263158
17:46,86600.0,60.8,1424.342105263158
17:47,86600.0,60.8,1424.342105263158
17:48,86600.0,60.8,1424.342105263158
17:49,86600.0,60.8,1424.342105263158
17:50,86600.0,60.8,1424.342105263158
17:51,86600.0,60.8,1424.342105263158
17:52,86600.0,60.8,1424.342105263158
17:53,86600.0,60.8,1424.342105263158
17:54,86600.0,60.8,1424.342105263158
17:55,86600.0,60.8,1424.342105263158
17:56,86600.0,60.8,1424.342105263158
17:57,86600.0,60.8,1424.342105263158
17:58,86600.0,60.8,1424.342105263158
17:59,86600.0,60.8,1424.342105263158
18:00,86600.0,60.8,1424.342105263158
18:01,86600.0,60.8,1424.342105263158
18:02,86600.0,60.8,1424.342105263158
18:03,86600.0,60.8,1424.342105263158
18:04,86600.0,60.8,1424.342105263158
