hora,al30,al30d,mep
14:12,87410.0,61.36,1424.5436766623206
14:13,87370.0,61.36,1423.8917861799218
14:14,87420.0,61.34,1425.171177045973
14:15,87380.0,61.35,1424.2868785656071
14:16,87390.0,61.35,1424.4498777506112
14:17,87360.0,61.34,1424.1930224975545
14:18,87350.0,61.32,1424.4944553163732
14:19,87360.0,61.35,1423.960880195599
14:20,87360.0,61.33,1424.4252405022012
14:21,87350.0,61.35,1423.797881010595
14:22,87380.0,61.36,1424.0547588005215
14:23,87380.0,61.37,1423.8227146814404
14:24,87390.0,61.37,1423.985660746293
14:25,87390.0,61.36,1424.2177314211212
14:26,87380.0,61.36,1424.0547588005215
14:27,87380.0,61.36,1424.0547588005215
14:28,87400.0,61.37,1424.1486068111456
14:29,87410.0,61.36,1424.5436766623206
14:30,87410.0,61.37,1424.3115528759981
14:31,87430.0,61.36,1424.8696219035203
