hora,al30,al30d,mep
11:04,88050.0,61.4,1434.0390879478828
11:05,88050.0,61.4,1434.0390879478828
11:06,88050.0,61.4,1434.0390879478828
11:07,88050.0,61.4,1434.0390879478828
11:08,88050.0,61.4,1434.0390879478828
11:09,88050.0,61.4,1434.0390879478828
11:10,88050.0,61.4,1434.0390879478828
11:11,88050.0,61.4,1434.0390879478828
11:12,88050.0,61.4,1434.0390879478828
11:13,88050.0,61.4,1434.0390879478828
11:14,88050.0,61.4,1434.0390879478828
11:15,88050.0,61.4,1434.0390879478828
11:16,88050.0,61.4,1434.0390879478828
11:17,88050.0,61.4,1434.0390879478828
11:18,88050.0,61.4,1434.0390879478828
11:19,88050.0,61.4,1434.0390879478828
11:20,88050.0,61.4,1434.0390879478828
11:21,88050.0,61.4,1434.0390879478828
11:22,88050.0,61.4,1434.0390879478828
11:23,88050.0,61.4,1434.0390879478828
