hora,al30,al30d,mep
18:02,90600.0,64.16,1412.0947630922694
18:03,90600.0,64.16,1412.0947630922694
18:04,90600.0,64.16,1412.0947630922694
18:05,90600.0,64.16,1412.0947630922694
18:06,90600.0,64.16,1412.0947630922694
18:07,90600.0,64.16,1412.0947630922694
18:08,90600.0,64.16,1412.0947630922694
18:09,90600.0,64.16,1412.0947630922694
18:10,90600.0,64.16,1412.0947630922694
18:11,90600.0,64.16,1412.0947630922694
18:12,90600.0,64.16,1412.0947630922694
18:13,90600.0,64.16,1412.0947630922694
18:14,90600.0,64.16,1412.0947630922694
18:15,90600.0,64.16,1412.0947630922694
18:16,90600.0,64.16,1412.0947630922694
18:17,90600.0,64.16,1412.0947630922694
18:18,90600.0,64.16,1412.0947630922694
18:19,90600.0,64.16,1412.0947630922694
18:20,90600.0,64.16,1412.0947630922694
18:21,90600.0,64.16,1412.0947630922694
