hora,al30,al30d,mep
14:12,85410.0,61.01,1399.9344369775447
14:13,85390.0,61.0,1399.8360655737704
14:14,85360.0,60.99,1399.5737006066568
14:15,85360.0,60.99,1399.5737006066568
14:16,85370.0,60.98,1399.96720236143
14:17,85410.0,60.99,1400.3935071323167
14:18,85410.0,61.01,1399.9344369775447
14:19,85410.0,61.02,1399.7050147492625
14:20,85460.0,61.03,1400.2949369162707
14:21,85440.0,61.02,1400.1966568338248
14:22,85460.0,61.0,1400.983606557377
14:23,85460.0,61.04,1400.0655307994757
14:24,85480.0,61.03,1400.622644601016
14:25,85480.0,61.01,1401.0817898705131
14:26,85460.0,61.02,1400.5244182235333
14:27,85460.0,61.01,1400.7539747582364
14:28,85430.0,61.0,1400.4918032786886
14:29,85440.0,60.98,1401.1151197113809
14:30,85380.0,60.95,1400.8203445447086
14:31,85380.0,60.94,1401.0502133245816
