hora,al30,al30d,mep
14:16,89210.0,62.69,1423.0339767107992
14:17,89200.0,62.72,1422.1938775510205
14:18,89230.0,62.75,1421.9920318725099
14:19,89240.0,62.74,1422.3780682180427
14:20,89220.0,62.72,1422.512755102041
14:21,89240.0,62.75,1422.1513944223107
14:22,89210.0,62.73,1422.1265742069186
14:23,89210.0,62.74,1421.8999043672297
14:24,89210.0,62.74,1421.8999043672297
14:25,89220.0,62.74,1422.0592923175006
14:26,89200.0,62.75,1421.5139442231075
14:27,89200.0,62.75,1421.5139442231075
14:28,89210.0,62.74,1421.8999043672297
14:29,89200.0,62.74,1421.7405164169588
14:30,89210.0,62.75,1421.6733067729083
14:33,89200.0,62.73,1421.9671608480792
14:34,89170.0,62.71,1421.942273959496
14:35,89100.0,62.67,1421.7328865485879
