hora,al30,al30d,mep
17:49,89270.0,63.2,1412.5
17:50,89270.0,63.2,1412.5
17:51,89270.0,63.2,1412.5
17:52,89270.0,63.2,1412.5
17:53,89270.0,63.2,1412.5
17:54,89270.0,63.2,1412.5
17:55,89270.0,63.2,1412.5
17:56,89270.0,63.2,1412.5
17:57,89270.0,63.2,1412.5
17:58,89270.0,63.2,1412.5
17:59,89270.0,63.2,1412.5
18:00,89270.0,63.2,1412.5
18:01,89270.0,63.2,1412.5
18:02,89270.0,63.2,1412.5
18:03,89270.0,63.2,1412.5
18:04,89270.0,63.2,1412.5
18:05,89270.0,63.2,1412.5
18:06,89270.0,63.2,1412.5
18:07,89270.0,63.2,1412.5
18:08,89270.0,63.2,1412.5
