hora,al30,al30d,mep
17:54,88800.0,62.34,1424.446583253128
17:55,88800.0,62.34,1424.446583253128
17:56,88800.0,62.34,1424.446583253128
17:57,88800.0,62.34,1424.446583253128
17:58,88800.0,62.34,1424.446583253128
17:59,88800.0,62.34,1424.446583253128
18:00,88800.0,62.34,1424.446583253128
18:01,88800.0,62.34,1424.446583253128
18:02,88800.0,62.34,1424.446583253128
18:03,88800.0,62.34,1424.446583253128
18:04,88800.0,62.34,1424.446583253128
18:05,88800.0,62.34,1424.446583253128
18:06,88800.0,62.34,1424.446583253128
18:07,88800.0,62.34,1424.446583253128
18:08,88800.0,62.34,1424.446583253128
18:09,88800.0,62.34,1424.446583253128
18:10,88800.0,62.34,1424.446583253128
18:11,88800.0,62.34,1424.446583253128
18:12,88800.0,62.34,1424.446583253128
18:13,88800.0,62.34,1424.446583253128
