hora,al30,al30d,mep
17:55,86810.0,60.6,1432.5082508250825
17:56,86810.0,60.6,1432.5082508250825
17:57,86810.0,60.6,1432.5082508250825
17:58,86810.0,60.6,1432.5082508250825
17:59,86810.0,60.6,1432.5082508250825
18:00,86810.0,60.6,1432.5082508250825
18:01,86810.0,60.6,1432.5082508250825
18:02,86810.0,60.6,1432.5082508250825
18:03,86810.0,60.6,1432.5082508250825
18:04,86810.0,60.6,1432.5082508250825
18:05,86810.0,60.6,1432.5082508250825
18:06,86810.0,60.6,1432.5082508250825
18:07,86810.0,60.6,1432.5082508250825
18:08,86810.0,60.6,1432.5082508250825
18:09,86810.0,60.6,1432.5082508250825
18:10,86810.0,60.6,1432.5082508250825
18:11,86810.0,60.6,1432.5082508250825
18:12,86810.0,60.6,1432.5082508250825
18:13,86810.0,60.6,1432.5082508250825
18:14,86810.0,60.6,1432.5082508250825
