hora,al30,al30d,mep
14:02,86080.0,60.77,1416.4883988810268
14:03,86070.0,60.76,1416.5569453587887
14:04,86090.0,60.78,1416.419874958868
14:05,86110.0,60.79,1416.5158743214345
14:06,86100.0,60.76,1417.0506912442397
14:07,86130.0,60.76,1417.5444371296906
14:08,86150.0,60.75,1418.1069958847736
14:09,86150.0,60.76,1417.8736010533246
14:10,86110.0,60.73,1417.9153630824965
14:11,86110.0,60.74,1417.6819229502798
14:12,86110.0,60.75,1417.4485596707818
14:13,86100.0,60.74,1417.5172867961803
14:14,86150.0,60.75,1418.1069958847736
14:15,86170.0,60.75,1418.4362139917696
14:16,86190.0,60.75,1418.7654320987654
14:17,86190.0,60.75,1418.7654320987654
14:18,86200.0,60.74,1419.163648337175
14:19,86230.0,60.72,1420.125164690382
14:20,86220.0,60.74,1419.4929206453737
14:21,86210.0,60.72,1419.7957839262187
