hora,al30,al30d,mep
16:12,88050.0,61.64,1428.4555483452305
16:13,88050.0,61.63,1428.6873276001947
16:14,88060.0,61.64,1428.6177806619078
16:15,88050.0,61.64,1428.4555483452305
16:16,88060.0,61.63,1428.8495862404673
16:17,88060.0,61.63,1428.8495862404673
16:18,88060.0,61.65,1428.3860502838606
16:19,88070.0,61.66,1428.3165747648395
16:20,88090.0,61.66,1428.6409341550439
16:21,88090.0,61.66,1428.6409341550439
16:22,88110.0,61.66,1428.9652935452482
16:23,88080.0,61.67,1428.2471217772013
16:24,88110.0,61.69,1428.2703841789594
16:25,88100.0,61.69,1428.108283352245
16:26,88140.0,61.72,1428.0622164614388
16:27,88180.0,61.75,1428.0161943319838
16:28,88190.0,61.73,1428.6408553377612
16:29,88190.0,61.72,1428.8723266364225
16:30,88170.0,61.74,1428.0855199222547
16:31,88150.0,61.71,1428.4556797925782
