hora,al30,al30d,mep
18:38,85450.0,60.98,1401.279107904231
18:39,85450.0,60.98,1401.279107904231
18:40,85450.0,60.98,1401.279107904231
18:41,85450.0,60.98,1401.279107904231
18:42,85450.0,60.98,1401.279107904231
18:43,85450.0,60.98,1401.279107904231
18:44,85450.0,60.98,1401.279107904231
18:45,85450.0,60.98,1401.279107904231
18:46,85450.0,60.98,1401.279107904231
18:47,85450.0,60.98,1401.279107904231
18:48,85450.0,60.98,1401.279107904231
18:49,85450.0,60.98,1401.279107904231
18:50,85450.0,60.98,1401.279107904231
18:51,85450.0,60.98,1401.279107904231
18:52,85450.0,60.98,1401.279107904231
18:53,85450.0,60.98,1401.279107904231
18:54,85450.0,60.98,1401.279107904231
18:55,85450.0,60.98,1401.279107904231
18:56,85450.0,60.98,1401.279107904231
18:57,85450.0,60.98,1401.279107904231
