hora,al30,al30d,mep
13:57,89210.0,62.97,1416.7063681117993
13:58,89210.0,62.97,1416.7063681117993
13:59,89210.0,62.98,1416.4814226738647
14:00,89220.0,62.98,1416.6402032391236
14:01,89230.0,62.98,1416.7989838043825
14:02,89220.0,62.98,1416.6402032391236
14:03,89230.0,62.97,1417.0239796728602
14:04,89240.0,62.98,1416.9577643696412
14:05,89240.0,63.0,1416.5079365079366
14:06,89250.0,62.99,1416.8915700904904
14:07,89280.0,63.01,1416.9179495318203
14:08,89260.0,63.0,1416.8253968253969
14:09,89260.0,63.0,1416.8253968253969
14:10,89260.0,63.0,1416.8253968253969
14:11,89230.0,62.98,1416.7989838043825
14:12,89220.0,62.98,1416.6402032391236
14:13,89230.0,62.99,1416.5740593745038
14:14,89230.0,62.98,1416.7989838043825
14:15,89240.0,62.98,1416.9577643696412
14:16,89230.0,62.98,1416.7989838043825
