hora,al30,al30d,mep
11:47,87990.0,61.48,1431.1971372804164
11:48,87980.0,61.49,1430.8017563831518
11:49,88000.0,61.5,1430.8943089430895
11:50,88000.0,61.49,1431.1270125223614
11:51,88010.0,61.49,1431.2896405919662
11:52,88000.0,61.49,1431.1270125223614
11:53,88000.0,61.49,1431.1270125223614
11:54,88010.0,61.48,1431.522446324008
11:55,87990.0,61.48,1431.1971372804164
11:56,87980.0,61.48,1431.0344827586207
11:57,88020.0,61.47,1431.918008784773
11:58,88020.0,61.47,1431.918008784773
11:59,88010.0,61.45,1432.221318144833
12:01,88010.0,61.46,1431.9882850634558
12:02,88030.0,61.46,1432.3136999674584
12:03,88020.0,61.46,1432.1509925154571
12:04,88030.0,61.46,1432.3136999674584
12:05,88000.0,61.46,1431.8255776114545
12:06,88000.0,61.45,1432.0585842148087
