hora,al30,al30d,mep
14:18,89870.0,63.92,1405.976220275344
14:19,89870.0,63.88,1406.856606136506
14:20,89870.0,63.88,1406.856606136506
14:21,89860.0,63.89,1406.4798873063078
14:22,89870.0,63.9,1406.41627543036
14:23,89860.0,63.9,1406.2597809076683
14:24,89870.0,63.9,1406.41627543036
14:25,89910.0,63.91,1406.8220935690815
14:26,89900.0,63.93,1406.225559205381
14:27,89900.0,63.92,1406.4455569461827
14:28,89910.0,63.9,1407.042253521127
14:29,89910.0,63.93,1406.3819802909431
14:30,89940.0,63.94,1406.631216765718
14:31,89970.0,63.97,1406.4405189932781
14:32,89960.0,63.96,1406.5040650406504
14:33,89960.0,63.96,1406.5040650406504
14:34,89950.0,63.96,1406.347717323327
14:35,89940.0,63.94,1406.631216765718
14:36,89960.0,63.95,1406.7240031274432
14:37,89910.0,63.92,1406.602002503129
