hora,al30,al30d,mep
16:05,89300.0,63.14,1414.317389927146
16:06,89300.0,63.15,1414.0934283452098
16:07,89280.0,63.15,1413.7767220902613
16:08,89310.0,63.15,1414.2517814726841
16:09,89300.0,63.17,1413.6457179040683
16:10,89310.0,63.15,1414.2517814726841
16:11,89290.0,63.12,1414.6070975918885
16:12,89310.0,63.11,1415.148154016796
16:13,89290.0,63.11,1414.831247028997
16:14,89290.0,63.11,1414.831247028997
16:15,89280.0,63.12,1414.448669201521
16:16,89280.0,63.11,1414.6727935350975
16:17,89290.0,63.11,1414.831247028997
16:18,89280.0,63.12,1414.448669201521
16:19,89280.0,63.09,1415.1212553495006
16:20,89280.0,63.11,1414.6727935350975
16:21,89280.0,63.11,1414.6727935350975
16:22,89270.0,63.12,1414.2902408111534
16:23,89280.0,63.12,1414.448669201521
16:24,89280.0,63.11,1414.6727935350975
