hora,al30,al30d,mep
11:43,87240.0,61.24,1424.5591116917046
11:44,87240.0,61.24,1424.5591116917046
11:45,87280.0,61.25,1424.9795918367347
11:46,87260.0,61.25,1424.6530612244899
11:47,87250.0,61.25,1424.4897959183672
11:48,87260.0,61.24,1424.8856956237753
11:49,87260.0,61.24,1424.8856956237753
11:50,87290.0,61.22,1425.8412283567461
11:51,87280.0,61.23,1425.4450432794383
11:52,87270.0,61.23,1425.2817246447821
11:53,87270.0,61.24,1425.0489875898106
11:54,87270.0,61.23,1425.2817246447821
11:55,87250.0,61.23,1424.9550873754697
11:56,87260.0,61.24,1424.8856956237753
11:57,87290.0,61.25,1425.142857142857
11:58,87260.0,61.25,1424.6530612244899
11:59,87280.0,61.24,1425.2122795558457
12:00,87270.0,61.24,1425.0489875898106
12:01,87270.0,61.25,1424.8163265306123
12:02,87280.0,61.26,1424.7469800848842
