hora,al30,al30d,mep
13:55,86280.0,60.68,1421.8852999340804
13:56,86270.0,60.65,1422.4237427864798
13:57,86280.0,60.66,1422.3541048466866
13:58,86280.0,60.65,1422.588623248145
13:59,86290.0,60.67,1422.2844898631943
14:00,86280.0,60.67,1422.1196637547387
14:01,86260.0,60.7,1421.0873146622735
14:02,86260.0,60.68,1421.555702043507
14:03,86240.0,60.67,1421.4603593209165
14:04,86220.0,60.68,1420.89650626236
14:05,86220.0,60.69,1420.662382600099
14:06,86210.0,60.7,1420.2635914332784
14:07,86210.0,60.68,1420.7317073170732
14:08,86210.0,60.71,1420.029649151705
14:09,86200.0,60.7,1420.0988467874793
14:10,86200.0,60.67,1420.801054887094
14:11,86170.0,60.69,1419.838523644752
14:12,86180.0,60.69,1420.0032954358214
14:13,86170.0,60.67,1420.3065765617273
14:14,86200.0,60.67,1420.801054887094
