hora,al30,al30d,mep
17:59,89230.0,62.8,1420.859872611465
18:00,89230.0,62.8,1420.859872611465
18:01,89230.0,62.8,1420.859872611465
18:02,89230.0,62.8,1420.859872611465
18:03,89230.0,62.8,1420.859872611465
18:04,89230.0,62.8,1420.859872611465
18:05,89230.0,62.8,1420.859872611465
18:06,89230.0,62.8,1420.859872611465
18:07,89230.0,62.8,1420.859872611465
18:08,89230.0,62.8,1420.859872611465
18:09,89230.0,62.8,1420.859872611465
18:10,89230.0,62.8,1420.859872611465
18:11,89230.0,62.8,1420.859872611465
18:12,89230.0,62.8,1420.859872611465
18:13,89230.0,62.8,1420.859872611465
18:14,89230.0,62.8,1420.859872611465
18:15,89230.0,62.8,1420.859872611465
18:16,89230.0,62.8,1420.859872611465
18:17,89230.0,62.8,1420.859872611465
18:18,89230.0,62.8,1420.859872611465
