hora,al30,al30d,mep
11:21,87130.0,61.36,1419.980443285528
11:22,87120.0,61.35,1420.0488997555012
11:23,87070.0,61.35,1419.2339038304808
11:24,87110.0,61.35,1419.8859005704971
11:25,87080.0,61.33,1419.859774987771
11:26,87080.0,61.33,1419.859774987771
11:27,87100.0,61.33,1420.1858796673732
11:28,87090.0,61.33,1420.0228273275723
11:29,87080.0,61.33,1419.859774987771
11:30,87100.0,61.29,1421.112742698646
11:31,87110.0,61.3,1421.0440456769984
11:32,87100.0,61.3,1420.8809135399674
11:33,87100.0,61.31,1420.6491600065242
11:34,87090.0,61.3,1420.7177814029365
11:35,87100.0,61.31,1420.6491600065242
11:36,87110.0,61.29,1421.275901452113
11:37,87140.0,61.29,1421.7653777125142
11:38,87180.0,61.31,1421.9540042407436
11:39,87170.0,61.31,1421.7908987114663
11:40,87170.0,61.31,1421.7908987114663
