hora,al30,al30d,mep
16:05,85800.0,61.06,1405.1752374713396
16:06,85800.0,61.06,1405.1752374713396
16:07,85780.0,61.02,1405.7686004588659
16:08,85730.0,60.99,1405.6402688965404
16:09,85800.0,61.04,1405.6356487549149
16:10,85830.0,61.08,1405.2062868369353
16:11,85830.0,61.09,1404.9762645277458
16:12,85780.0,61.04,1405.307994757536
16:13,85820.0,61.07,1405.2726379564435
16:14,85810.0,61.08,1404.8788474132286
16:15,85820.0,61.06,1405.5027841467409
16:16,85820.0,61.04,1405.9633027522937
16:17,85830.0,61.05,1405.896805896806
16:18,85820.0,61.06,1405.5027841467409
16:19,85830.0,61.06,1405.6665574844415
16:20,85820.0,61.07,1405.2726379564435
16:22,85820.0,61.09,1404.812571615649
16:23,85810.0,61.07,1405.1088914360569
16:24,85830.0,61.07,1405.43638447683
16:25,85780.0,61.04,1405.307994757536
