hora,al30,al30d,mep
14:09,86300.0,60.96,1415.6824146981628
14:10,86300.0,60.96,1415.6824146981628
14:11,86300.0,60.96,1415.6824146981628
14:12,86300.0,60.96,1415.6824146981628
14:13,86300.0,60.96,1415.6824146981628
14:14,86300.0,60.96,1415.6824146981628
14:15,86300.0,60.96,1415.6824146981628
14:16,86300.0,60.96,1415.6824146981628
14:17,86300.0,60.96,1415.6824146981628
14:18,86300.0,60.96,1415.6824146981628
14:19,86300.0,60.96,1415.6824146981628
14:20,86300.0,60.96,1415.6824146981628
14:21,86300.0,60.96,1415.6824146981628
14:22,86300.0,60.96,1415.6824146981628
14:23,86300.0,60.96,1415.6824146981628
14:24,86300.0,60.96,1415.6824146981628
14:25,86300.0,60.96,1415.6824146981628
14:26,86300.0,60.96,1415.6824146981628
14:27,86300.0,60.96,1415.6824146981628
14:28,86300.0,60.96,1415.6824146981628
