hora,al30,al30d,mep
17:51,86300.0,60.96,1415.6824146981628
17:52,86300.0,60.96,1415.6824146981628
17:53,86300.0,60.96,1415.6824146981628
17:54,86300.0,60.96,1415.6824146981628
17:55,86300.0,60.96,1415.6824146981628
17:56,86300.0,60.96,1415.6824146981628
17:57,86300.0,60.96,1415.6824146981628
17:58,86300.0,60.96,1415.6824146981628
17:59,86300.0,60.96,1415.6824146981628
18:00,86300.0,60.96,1415.6824146981628
18:01,86300.0,60.96,1415.6824146981628
18:02,86300.0,60.96,1415.6824146981628
18:03,86300.0,60.96,1415.6824146981628
18:04,86300.0,60.96,1415.6824146981628
18:05,86300.0,60.96,1415.6824146981628
18:06,86300.0,60.96,1415.6824146981628
18:07,86300.0,60.96,1415.6824146981628
18:08,86300.0,60.96,1415.6824146981628
18:09,86300.0,60.96,1415.6824146981628
18:10,86300.0,60.96,1415.6824146981628
