hora,al30,al30d,mep
16:14,87810.0,61.24,1433.866753755715
16:15,87820.0,61.21,1434.7328867832052
16:16,87840.0,61.25,1434.1224489795918
16:17,87870.0,61.24,1434.8465055519268
16:18,87850.0,61.25,1434.2857142857142
16:19,87860.0,61.25,1434.4489795918366
16:20,87860.0,61.25,1434.4489795918366
16:21,87890.0,61.27,1434.4703770197486
16:22,87860.0,61.26,1434.2148220698662
16:23,87880.0,61.27,1434.3071650073446
16:24,87870.0,61.3,1433.442088091354
16:25,87880.0,61.31,1433.3713912901646
16:26,87870.0,61.32,1432.9745596868884
16:27,87860.0,61.3,1433.278955954323
16:28,87890.0,61.3,1433.7683523654161
16:29,87880.0,61.3,1433.605220228385
16:30,87860.0,61.31,1433.0451802316097
16:31,87890.0,61.31,1433.5344968194422
16:32,87960.0,61.34,1433.974567981741
16:33,87960.0,61.35,1433.7408312958435
