hora,al30,al30d,mep
16:14,86580.0,61.0,1419.344262295082
16:15,86620.0,61.01,1419.7672512702836
16:16,86610.0,61.01,1419.6033437141452
16:17,86640.0,61.0,1420.327868852459
16:18,86650.0,61.01,1420.2589739386985
16:19,86650.0,61.04,1419.5609436435125
16:20,86630.0,61.05,1419.000819000819
16:22,86640.0,61.06,1418.932197838192
16:23,86640.0,61.07,1418.6998526281316
16:24,86710.0,61.07,1419.8460782708366
16:25,86760.0,61.12,1419.502617801047
16:26,86780.0,61.13,1419.5975789301488
16:27,86820.0,61.16,1419.555264879006
16:28,86860.0,61.18,1419.7450147106897
16:29,86870.0,61.19,1419.676417715313
16:30,86890.0,61.19,1420.0032685079261
16:31,86940.0,61.21,1420.3561509557262
16:32,86980.0,61.23,1420.5454842397519
16:33,86980.0,61.25,1420.0816326530612
16:34,86990.0,61.25,1420.2448979591836
