hora,al30,al30d,mep
11:47,88910.0,62.27,1427.814356833146
11:48,88920.0,62.27,1427.9749478079332
11:49,88900.0,62.3,1426.9662921348315
11:50,88920.0,62.3,1427.2873194221509
11:51,88880.0,62.29,1426.8742976400706
11:52,88900.0,62.3,1426.9662921348315
11:53,88890.0,62.29,1427.0348370524964
11:54,88880.0,62.23,1428.25004017355
11:55,88880.0,62.21,1428.7092107378235
11:56,88870.0,62.21,1428.5484648770293
11:57,88820.0,62.21,1427.744735573059
11:58,88820.0,62.2,1427.974276527331
11:59,88850.0,62.22,1427.9974284795885
12:00,88830.0,62.23,1427.4465691788528
12:01,88830.0,62.22,1427.6759884281582
12:02,88830.0,62.23,1427.4465691788528
12:03,88830.0,62.24,1427.2172236503854
12:04,88840.0,62.23,1427.6072633777922
12:05,88850.0,62.23,1427.7679575767315
12:06,88880.0,62.24,1428.0205655526993
