hora,al30,al30d,mep
17:50,85860.0,61.13,1404.5476852609193
17:51,85860.0,61.13,1404.5476852609193
17:52,85860.0,61.13,1404.5476852609193
17:53,85860.0,61.13,1404.5476852609193
17:54,85860.0,61.13,1404.5476852609193
17:55,85860.0,61.13,1404.5476852609193
17:56,85860.0,61.13,1404.5476852609193
17:57,85860.0,61.13,1404.5476852609193
17:58,85860.0,61.13,1404.5476852609193
17:59,85860.0,61.13,1404.5476852609193
18:00,85860.0,61.13,1404.5476852609193
18:01,85860.0,61.13,1404.5476852609193
18:02,85860.0,61.13,1404.5476852609193
18:03,85860.0,61.13,1404.5476852609193
18:04,85860.0,61.13,1404.5476852609193
18:05,85860.0,61.13,1404.5476852609193
18:06,85860.0,61.13,1404.5476852609193
18:07,85860.0,61.13,1404.5476852609193
18:08,85860.0,61.13,1404.5476852609193
18:09,85860.0,61.13,1404.5476852609193
