hora,al30,al30d,mep
17:57,88570.0,61.93,1430.163087356693
17:58,88570.0,61.93,1430.163087356693
17:59,88570.0,61.93,1430.163087356693
18:00,88570.0,61.93,1430.163087356693
18:01,88570.0,61.93,1430.163087356693
18:02,88570.0,61.93,1430.163087356693
18:03,88570.0,61.93,1430.163087356693
18:04,88570.0,61.93,1430.163087356693
18:05,88570.0,61.93,1430.163087356693
18:06,88570.0,61.93,1430.163087356693
18:07,88570.0,61.93,1430.163087356693
18:08,88570.0,61.93,1430.163087356693
18:09,88570.0,61.93,1430.163087356693
18:10,88570.0,61.93,1430.163087356693
18:11,88570.0,61.93,1430.163087356693
18:12,88570.0,61.93,1430.163087356693
18:13,88570.0,61.93,1430.163087356693
18:14,88570.0,61.93,1430.163087356693
18:16,88570.0,61.93,1430.163087356693
