hora,al30,al30d,mep
16:05,86270.0,60.63,1422.8929572818736
16:06,86280.0,60.63,1423.0578921326075
16:07,86310.0,60.62,1423.7875288683604
16:08,86320.0,60.61,1424.187427817192
16:09,86300.0,60.61,1423.8574492657976
16:10,86310.0,60.63,1423.5526966848095
16:11,86300.0,60.62,1423.6225668096338
16:12,86310.0,60.61,1424.022438541495
16:13,86340.0,60.61,1424.517406368586
16:14,86330.0,60.6,1424.5874587458745
16:15,86360.0,60.61,1424.8473849199802
16:16,86340.0,60.6,1424.7524752475247
16:17,86350.0,60.61,1424.6823956442831
16:18,86360.0,60.62,1424.6123391619928
16:19,86370.0,60.62,1424.7773012207192
16:20,86370.0,60.61,1425.0123741956772
16:21,86380.0,60.58,1425.8831297457907
16:22,86370.0,60.56,1426.1889035667107
16:23,86400.0,60.61,1425.5073420227686
16:24,86410.0,60.61,1425.6723312984657
