hora,al30,al30d,mep
11:24,87020.0,61.23,1421.1987587783767
11:25,87010.0,61.23,1421.0354401437205
11:26,87000.0,61.25,1420.408163265306
11:27,87000.0,61.23,1420.8721215090643
11:28,86980.0,61.24,1420.3135205747876
11:29,86970.0,61.23,1420.3821656050957
11:30,86970.0,61.22,1420.6141783730807
11:31,86970.0,61.19,1421.3106716783789
11:32,86970.0,61.19,1421.3106716783789
11:33,87000.0,61.21,1421.3363829439634
11:34,87020.0,61.2,1421.8954248366013
11:35,87010.0,61.21,1421.499754942003
11:36,87000.0,61.2,1421.5686274509803
11:37,87010.0,61.19,1421.9643732636052
11:38,86980.0,61.17,1421.9388589177702
11:39,86980.0,61.17,1421.9388589177702
11:40,86990.0,61.18,1421.8698921216085
11:41,86980.0,61.2,1421.2418300653594
11:42,86990.0,61.2,1421.4052287581699
11:43,87030.0,61.18,1422.5237005557372
