hora,al30,al30d,mep
18:03,89830.0,63.96,1404.4715447154472
18:04,89830.0,63.96,1404.4715447154472
18:05,89830.0,63.96,1404.4715447154472
18:06,89830.0,63.96,1404.4715447154472
18:07,89830.0,63.96,1404.4715447154472
18:08,89830.0,63.96,1404.4715447154472
18:09,89830.0,63.96,1404.4715447154472
18:10,89830.0,63.96,1404.4715447154472
18:11,89830.0,63.96,1404.4715447154472
18:12,89830.0,63.96,1404.4715447154472
18:13,89830.0,63.96,1404.4715447154472
18:14,89830.0,63.96,1404.4715447154472
18:15,89830.0,63.96,1404.4715447154472
18:16,89830.0,63.96,1404.4715447154472
18:17,89830.0,63.96,1404.4715447154472
18:18,89830.0,63.96,1404.4715447154472
18:19,89830.0,63.96,1404.4715447154472
18:20,89830.0,63.96,1404.4715447154472
18:21,89830.0,63.96,1404.4715447154472
18:22,89830.0,63.96,1404.4715447154472
