hora,al30,al30d,mep
13:51,88050.0,61.4,1434.0390879478828
13:52,88050.0,61.4,1434.0390879478828
13:53,88050.0,61.4,1434.0390879478828
13:54,88050.0,61.4,1434.0390879478828
13:55,88050.0,61.4,1434.0390879478828
13:56,88050.0,61.4,1434.0390879478828
13:57,88050.0,61.4,1434.0390879478828
13:58,88050.0,61.4,1434.0390879478828
13:59,88050.0,61.4,1434.0390879478828
14:00,88050.0,61.4,1434.0390879478828
14:01,88050.0,61.4,1434.0390879478828
14:02,88050.0,61.4,1434.0390879478828
14:03,88050.0,61.4,1434.0390879478828
14:04,88050.0,61.4,1434.0390879478828
14:05,88050.0,61.4,1434.0390879478828
14:06,88050.0,61.4,1434.0390879478828
14:07,88050.0,61.4,1434.0390879478828
14:08,88050.0,61.4,1434.0390879478828
14:09,88050.0,61.4,1434.0390879478828
14:10,88050.0,61.4,1434.0390879478828
