hora,al30,al30d,mep
11:04,86480.0,60.76,1423.3048057932851
11:05,86460.0,60.76,1422.975641869651
11:06,86440.0,60.77,1422.4123745269046
11:07,86430.0,60.76,1422.4818959842003
11:08,86400.0,60.74,1422.4563714191636
11:09,86370.0,60.75,1421.7283950617284
11:10,86360.0,60.72,1422.266139657444
11:11,86360.0,60.7,1422.7347611202636
11:12,86320.0,60.71,1421.8415417558886
11:13,86300.0,60.73,1421.0439650913881
11:14,86310.0,60.73,1421.208628355014
11:15,86270.0,60.73,1420.5499753005106
11:16,86300.0,60.73,1421.0439650913881
11:17,86300.0,60.72,1421.277997364954
11:18,86240.0,60.67,1421.4603593209165
11:19,86200.0,60.65,1421.2695795548227
11:20,86190.0,60.65,1421.1046990931575
11:21,86210.0,60.64,1421.668865435356
11:22,86210.0,60.65,1421.4344600164882
11:23,86210.0,60.64,1421.668865435356
