hora,al30,al30d,mep
16:05,86160.0,60.96,1413.3858267716535
16:06,86180.0,60.96,1413.713910761155
16:07,86180.0,60.95,1413.9458572600493
16:08,86190.0,60.96,1413.8779527559054
16:09,86190.0,60.95,1414.109926168991
16:10,86180.0,60.95,1413.9458572600493
16:11,86200.0,60.98,1413.5782223679896
16:12,86160.0,60.96,1413.3858267716535
16:13,86160.0,60.96,1413.3858267716535
16:14,86240.0,60.98,1414.2341751393901
16:15,86250.0,60.96,1414.8622047244094
16:16,86290.0,60.95,1415.7506152584085
16:17,86350.0,60.95,1416.735028712059
16:18,86320.0,60.96,1416.010498687664
16:19,86360.0,61.0,1415.7377049180327
16:20,86340.0,61.01,1415.1778396984103
16:21,86400.0,61.0,1416.3934426229507
16:22,86390.0,61.01,1415.997377479102
16:23,86380.0,61.02,1415.6014421501147
16:24,86370.0,60.99,1416.1337924249876
