hora,al30,al30d,mep
16:26,90390.0,64.06,1411.0209178894786
16:27,90420.0,64.06,1411.489228847955
16:28,90400.0,64.05,1411.3973458235755
16:29,90400.0,64.05,1411.3973458235755
16:30,90410.0,64.05,1411.5534738485558
16:31,90430.0,64.06,1411.6453325007806
16:32,90430.0,64.05,1411.8657298985167
16:33,90460.0,64.05,1412.3341139734582
16:34,90460.0,64.07,1411.8932417668177
16:35,90520.0,64.07,1412.8297174964885
16:36,90540.0,64.09,1412.7008893743173
16:37,90510.0,64.08,1412.4531835205994
16:38,90550.0,64.15,1411.5354637568198
16:39,90510.0,64.09,1412.232797628335
16:40,90550.0,64.08,1413.0774032459426
16:41,90530.0,64.08,1412.765293383271
16:42,90550.0,64.08,1413.0774032459426
16:44,90550.0,64.1,1412.6365054602186
16:45,90540.0,64.1,1412.480499219969
16:46,90550.0,64.09,1412.8569199563115
