hora,al30,al30d,mep
11:21,85960.0,61.08,1407.3346430910283
11:22,85990.0,61.08,1407.8258022265882
11:23,85990.0,61.08,1407.8258022265882
11:24,85920.0,61.07,1406.910103160308
11:25,85950.0,61.1,1406.71031096563
11:26,85940.0,61.11,1406.3164784814269
11:27,85920.0,61.11,1405.9891998036328
11:28,85910.0,61.12,1405.59554973822
11:29,85900.0,61.09,1406.1221149124242
11:30,85870.0,61.08,1405.8611656843484
11:31,85950.0,61.1,1406.71031096563
11:32,85960.0,61.09,1407.1042723850057
11:33,85970.0,61.08,1407.4983628028815
11:34,85950.0,61.07,1407.4013427214672
11:35,85950.0,61.08,1407.1709233791748
11:36,85970.0,61.06,1407.9593842122501
11:37,85920.0,61.07,1406.910103160308
11:38,85890.0,61.07,1406.4188635991486
11:39,85940.0,61.1,1406.5466448445172
11:40,85930.0,61.11,1406.15283914253
