hora,al30,al30d,mep
11:11,86360.0,60.72,1422.266139657444
11:12,86340.0,60.76,1421.0006583278473
11:13,86370.0,60.78,1421.0266535044423
11:14,86420.0,60.77,1422.0832647688003
11:15,86380.0,60.78,1421.1911813096413
11:16,86440.0,60.82,1421.2430121670502
11:17,86460.0,60.85,1420.8709942481512
11:18,86430.0,60.84,1420.611439842209
11:19,86440.0,60.84,1420.77580539119
11:20,86450.0,60.83,1421.1737629459149
11:21,86440.0,60.84,1420.77580539119
11:22,86440.0,60.84,1420.77580539119
11:23,86390.0,60.84,1419.9539776462852
11:24,86410.0,60.83,1420.5161926680914
11:25,86410.0,60.83,1420.5161926680914
11:26,86420.0,60.87,1419.7470018071301
11:27,86470.0,60.87,1420.5684245112536
11:28,86450.0,60.83,1421.1737629459149
11:29,86370.0,60.78,1421.0266535044423
11:30,86370.0,60.79,1420.792893568021
