hora,al30,al30d,mep
17:54,88050.0,61.4,1434.0390879478828
17:55,88050.0,61.4,1434.0390879478828
17:56,88050.0,61.4,1434.0390879478828
17:57,88050.0,61.4,1434.0390879478828
17:58,88050.0,61.4,1434.0390879478828
17:59,88050.0,61.4,1434.0390879478828
18:00,88050.0,61.4,1434.0390879478828
18:01,88050.0,61.4,1434.0390879478828
18:02,88050.0,61.4,1434.0390879478828
18:03,88050.0,61.4,1434.0390879478828
18:04,88050.0,61.4,1434.0390879478828
18:05,88050.0,61.4,1434.0390879478828
18:06,88050.0,61.4,1434.0390879478828
18:07,88050.0,61.4,1434.0390879478828
18:08,88050.0,61.4,1434.0390879478828
18:10,88050.0,61.4,1434.0390879478828
18:11,88050.0,61.4,1434.0390879478828
18:12,88050.0,61.4,1434.0390879478828
18:13,88050.0,61.4,1434.0390879478828
18:14,88050.0,61.4,1434.0390879478828
