hora,al30,al30d,mep
14:11,87260.0,61.26,1424.4205027750572
14:12,87200.0,61.23,1424.1384942021884
14:13,87200.0,61.23,1424.1384942021884
14:14,87190.0,61.23,1423.9751755675322
14:15,87180.0,61.22,1424.044429924861
14:16,87190.0,61.23,1423.9751755675322
14:17,87190.0,61.22,1424.2077752368507
14:18,87200.0,61.23,1424.1384942021884
14:19,87200.0,61.22,1424.3711205488403
14:20,87200.0,61.21,1424.603822904754
14:21,87190.0,61.22,1424.2077752368507
14:22,87180.0,61.22,1424.044429924861
14:23,87190.0,61.21,1424.4404509067147
14:24,87220.0,61.22,1424.6978111728195
14:25,87180.0,61.21,1424.277078908675
14:26,87170.0,61.22,1423.8810846128717
14:27,87190.0,61.22,1424.2077752368507
14:29,87180.0,61.22,1424.044429924861
14:30,87170.0,61.21,1424.1137069106355
14:31,87190.0,61.21,1424.4404509067147
