hora,al30,al30d,mep
14:04,86500.0,60.93,1419.6619071065156
14:05,86490.0,60.94,1419.264850672793
14:06,86480.0,60.93,1419.333661578861
14:07,86420.0,60.89,1419.2806700607653
14:08,86440.0,60.91,1419.1429978657036
14:09,86470.0,60.9,1419.8686371100164
14:10,86450.0,60.9,1419.5402298850574
14:11,86480.0,60.9,1420.0328407224958
14:12,86460.0,60.9,1419.704433497537
14:13,86460.0,60.89,1419.937592379701
14:14,86460.0,60.89,1419.937592379701
14:15,86470.0,60.89,1420.1018229594351
14:16,86470.0,60.9,1419.8686371100164
14:17,86480.0,60.9,1420.0328407224958
14:18,86470.0,60.9,1419.8686371100164
14:19,86470.0,60.9,1419.8686371100164
14:20,86470.0,60.89,1420.1018229594351
14:21,86460.0,60.89,1419.937592379701
14:22,86450.0,60.9,1419.5402298850574
14:23,86450.0,60.9,1419.5402298850574
