hora,al30,al30d,mep
17:41,85740.0,60.29,1422.126389119257
17:42,85740.0,60.29,1422.126389119257
17:43,85740.0,60.29,1422.126389119257
17:44,85740.0,60.29,1422.126389119257
17:45,85740.0,60.29,1422.126389119257
17:46,85740.0,60.29,1422.126389119257
17:47,85740.0,60.29,1422.126389119257
17:48,85740.0,60.29,1422.126389119257
17:49,85740.0,60.29,1422.126389119257
17:50,85740.0,60.29,1422.126389119257
17:51,85740.0,60.29,1422.126389119257
17:52,85740.0,60.29,1422.126389119257
17:53,85740.0,60.29,1422.126389119257
17:54,85740.0,60.29,1422.126389119257
17:55,85740.0,60.29,1422.126389119257
17:56,85740.0,60.29,1422.126389119257
17:57,85740.0,60.29,1422.126389119257
17:58,85740.0,60.29,1422.126389119257
17:59,85740.0,60.29,1422.126389119257
18:00,85740.0,60.29,1422.126389119257
