hora,al30,al30d,mep
17:49,86920.0,61.0,1424.9180327868853
17:50,86920.0,61.0,1424.9180327868853
17:51,86920.0,61.0,1424.9180327868853
17:52,86920.0,61.0,1424.9180327868853
17:53,86920.0,61.0,1424.9180327868853
17:54,86920.0,61.0,1424.9180327868853
17:55,86920.0,61.0,1424.9180327868853
17:56,86920.0,61.0,1424.9180327868853
17:57,86920.0,61.0,1424.9180327868853
17:58,86920.0,61.0,1424.9180327868853
17:59,86920.0,61.0,1424.9180327868853
18:00,86920.0,61.0,1424.9180327868853
18:01,86920.0,61.0,1424.9180327868853
18:02,86920.0,61.0,1424.9180327868853
18:03,86920.0,61.0,1424.9180327868853
18:04,86920.0,61.0,1424.9180327868853
18:05,86920.0,61.0,1424.9180327868853
18:06,86920.0,61.0,1424.9180327868853
18:07,86920.0,61.0,1424.9180327868853
18:08,86920.0,61.0,1424.9180327868853
