hora,al30,al30d,mep
11:13,87690.0,61.5,1425.8536585365853
11:14,87610.0,61.49,1424.7845178077737
11:15,87580.0,61.49,1424.296633598959
11:16,87630.0,61.5,1424.878048780488
11:17,87650.0,61.5,1425.2032520325204
11:18,87620.0,61.49,1424.9471458773785
11:19,87670.0,61.5,1425.5284552845528
11:20,87680.0,61.5,1425.6910569105692
11:21,87670.0,61.46,1426.4562316954116
11:22,87720.0,61.47,1427.037579306979
11:23,87670.0,61.5,1425.5284552845528
11:24,87670.0,61.5,1425.5284552845528
11:25,87680.0,61.49,1425.9229142950073
11:26,87700.0,61.49,1426.248170434217
11:27,87690.0,61.5,1425.8536585365853
11:28,87680.0,61.51,1425.4592749146482
11:29,87710.0,61.51,1425.9470004877255
11:30,87740.0,61.51,1426.434726060803
11:31,87760.0,61.5,1426.9918699186992
11:32,87740.0,61.5,1426.6666666666667
