hora,al30,al30d,mep
18:44,88090.0,61.62,1429.5683219733853
18:46,88090.0,61.62,1429.5683219733853
18:47,88090.0,61.62,1429.5683219733853
18:48,88090.0,61.62,1429.5683219733853
18:50,88090.0,61.62,1429.5683219733853
18:51,88090.0,61.62,1429.5683219733853
18:52,88090.0,61.62,1429.5683219733853
18:53,88090.0,61.62,1429.5683219733853
18:54,88090.0,61.62,1429.5683219733853
18:55,88090.0,61.62,1429.5683219733853
18:56,88090.0,61.62,1429.5683219733853
18:57,88090.0,61.62,1429.5683219733853
18:58,88090.0,61.62,1429.5683219733853
18:59,88090.0,61.62,1429.5683219733853
19:00,88090.0,61.62,1429.5683219733853
19:01,88090.0,61.62,1429.5683219733853
19:02,88090.0,61.62,1429.5683219733853
19:03,88090.0,61.62,1429.5683219733853
19:04,88090.0,61.62,1429.5683219733853
