hora,al30,al30d,mep
14:14,88910.0,62.46,1423.4710214537304
14:15,88910.0,62.45,1423.698959167334
14:16,88900.0,62.46,1423.3109189881525
14:17,88900.0,62.45,1423.5388310648518
14:18,88900.0,62.45,1423.5388310648518
14:19,88900.0,62.44,1423.7668161434979
14:20,88900.0,62.45,1423.5388310648518
14:21,88910.0,62.46,1423.4710214537304
14:22,88900.0,62.45,1423.5388310648518
14:23,88900.0,62.46,1423.3109189881525
14:24,88890.0,62.46,1423.1508165225744
14:25,88890.0,62.46,1423.1508165225744
14:26,88900.0,62.46,1423.3109189881525
14:27,88890.0,62.46,1423.1508165225744
14:28,88910.0,62.46,1423.4710214537304
14:29,88910.0,62.46,1423.4710214537304
14:30,88890.0,62.47,1422.9230030414599
14:31,88900.0,62.47,1423.0830798783416
14:32,88870.0,62.47,1422.6028493676965
14:33,88880.0,62.48,1422.5352112676057
